Facility,facility_id,Tracing Catchment
 Makiyoni Health Center,99770,Mgabi
 Makiyoni Health Center,99770,Kachiphoso
 Makiyoni Health Center,99770,Sunday
 Makiyoni Health Center,99770,Kaduka
 Makiyoni Health Center,99770,Benjamin
 Makiyoni Health Center,99770,Dambolachepa
 Makiyoni Health Center,99770,Jamison
 Makiyoni Health Center,99770,Mileki
 Makiyoni Health Center,99770,Chimphala
 Makiyoni Health Center,99770,Machila
 Makiyoni Health Center,99770,Matapira
 Makiyoni Health Center,99770,Fusani
 Makiyoni Health Center,99770,Rabson
 Makiyoni Health Center,99770,Chiphiko
 Makiyoni Health Center,99770,Kandani
 Makiyoni Health Center,99770,Chimonjo
 Makiyoni Health Center,99770,Katukusha
 Makiyoni Health Center,99770,Mtenje
 Makiyoni Health Center,99770,Namilaza
 Makiyoni Health Center,99770,Mpanje
 Makiyoni Health Center,99770,Nkhwangwa
 Makiyoni Health Center,99770,Galamuko
 Makiyoni Health Center,99770,Pofera
 Makiyoni Health Center,99770,Chule
 Makiyoni Health Center,99770,Mtambe
 Makiyoni Health Center,99770,Chatsika
 Makiyoni Health Center,99770,Chinsewu
 Makiyoni Health Center,99770,Chimeza
 Makiyoni Health Center,99770,Chisemphere 2
 Makiyoni Health Center,99770,Dete
 Makiyoni Health Center,99770,Chipatangwe
 Makiyoni Health Center,99770,Bwanzi 2
 Makiyoni Health Center,99770,Timoti
 Makiyoni Health Center,99770,Mwanse
 Makiyoni Health Center,99770,Chikankheni
 Makiyoni Health Center,99770,Kalimanjira
 Makiyoni Health Center,99770,Chiphazi
 Makiyoni Health Center,99770,Lyson
 Makiyoni Health Center,99770,Chisamba
 Makiyoni Health Center,99770,Dete 2
